index,image_name,scale,center_w,center_h,tad_1_x,tad_1_y,tad_2_x,tad_2_y,apad_1_x,apad_1_y,apad_2_x,apad_2_y,px_to_mm_rate,mm_dist,Algo,SubjectID,Split
1,020_AC.jpeg,2.192095588,477,329,458,202,439,480,594,343,318,329,0.174897119,,,,Train
2,020_2AC.jpeg,2.610294118,568,392.5,604,529,413,73,275,376,734,234,0.156453716,,,,Train
3,020_3AC.jpeg,2.192095588,477,329,424,86,431,553,666,323,195,328,0.197472354,,,,Train
4,020_4AC.jpeg,2.192095588,477,329,417,83,415,615,692,323,133,346,0.196629213,,,,Train
5,020_5AC.jpeg,2.192095588,477,329,418,56,418,536,689,285,133,303,0.197160883,,,,Train
6,022_2AC.jpeg,2.192095588,477,329,466,139,448,509,683,314,253,313,0.211864407,,,,Train
7,022_AC.jpeg,2.192095588,477,329,418,104,380,517,597,288,182,277,0.212355212,,,,Train
8,023_2AC.jpeg,2.192095588,477,329,386,444,458,199,298,255,560,364,0.193661972,,,,Train
9,023_3AC.jpeg,2.192095588,477,329,462,502,454,216,303,344,623,330,0.179968701,,,,Train
10,023_AC.jpeg,2.192095588,477,329,454,472,454,158,310,317,649,307,0.139616056,,,,Train
11,028_AC.jpeg,2.192095588,477,329,456,165,483,494,319,329,623,292,0.162037037,,,,Train
12,002_5AC.jpg,2.205882353,480,360,262,542,557,250,260,269,557,545,0.188976378,,,,Train
19,002_AC.jpg,2.205882353,480,360,388,511,542,88,254,229,675,368,0.17452007,,,,Train
20,002_2AC.jpg,2.205882353,480,360,421,524,430,123,218,308,604,316,0.186125212,,,,Train
21,002_3AC.jpg,2.205882353,480,360,439,79,605,432,685,169,364,346,0.235690236,,,,Train
22,002_4AC.jpg,2.205882353,480,360,375,113,582,542,666,203,323,435,0.204545455,,,,Train
23,027_2AC.jpeg,2.192095588,477,329,489,503,489,201,331,324,660,338,0.139344262,,,,Train
24,030_6AC.jpeg,2.192095588,477,329,535,213,426,552,682,420,299,311,0.142276423,,,,Train
44,024_AC.jpeg,2.610294118,568,394,658,590,603,242,452,425,825,376,0.126760563,,,,Train
45,024_2AC.jpeg,2.192095588,477,329,405,537,498,163,302,318,671,382,0.203389831,,,,Train
46,024_3AC.jpeg,2.192095588,477,329,406,538,499,165,303,316,666,384,0.203389831,,,,Train
47,024_4AC.jpeg,2.192095588,477,329,500,526,616,144,355,270,761,417,0.184,,,,Train
48,024_5AC.jpeg,2.192095588,477,329,448,161,684,487,710,199,399,439,0.261865794,,,,Train
49,027_AC.jpeg,2.192095588,477,329,527,69,533,516,743,262,304,257,0.227272727,,,,Train
50,028_2AC.jpeg,2.610294118,568,394.5,616,175,555,719,819,473,288,311,0.191798942,,,,Train
51,028_3AC.jpeg,2.610294118,568,393,715,206,488,697,834,555,383,270,0.191798942,,,,Train
52,028_4AC.jpeg,2.192095588,477,329,338,498,471,139,233,240,616,396,0.3125,,,,Train
53,028_5AC.jpeg,2.192095588,477,329,426,480,566,47,295,135,735,342,0.254237288,,,,Train
54,028_6AC.jpeg,2.192095588,477,329,298,452,530,60,218,135,627,387,0.254237288,,,,Train
55,029_AC.jpeg,2.610294118,568,394.5,583,520,453,284,384,461,627,332,0.176651306,,,,Train
56,029_2AC.jpeg,2.192095588,477,329,422,616,334,164,138,420,633,344,0.172413793,,,,Train
57,029_3AC.jpeg,2.192095588,477,329,522,564,468,157,289,396,731,328,0.212765957,,,,Train
58,030_AC.jpeg,2.192095588,477,329,474,116,478,557,707,298,246,356,0.227272727,,,,Train
59,030_2AC.jpeg,2.192095588,477,329,454,134,472,536,694,344,263,340,0.227272727,,,,Train
60,030_3AC.jpeg,2.192095588,477,329,438,92,511,456,661,234,276,331,0.304259635,,,,Train
61,030_4AC.jpeg,2.192095588,477,329,321,78,463,525,629,202,167,364,0.227670753,,,,Train
62,030_5AC.jpeg,2.192095588,477,329,531,125,422,438,667,334,294,223,0.304259635,,,,Train
63,102_AC.jpeg,2.660845588,579,391,646,543,630,228,467,381,833,373,0.143061516,,,,Train
64,102_2AC.jpeg,2.660845588,579,384.5,645,542,623,226,477,375,833,362,0.143061516,,,,Train
65,105_AC.jpeg,2.702205882,588,398.5,749,318,372,641,767,640,340,344,0.092198582,,,,Train
