image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
020_HC.jpeg,2.192095588,477.0,329.0,720,346,194,276,479,120,429,506,,0.119284294,,Train
020_2HC.jpeg,2.192095588,477.0,329.0,769,323,151,308,482,79,490,555,,0.183333333,,Train
020_3HC.jpeg,2.192095588,477.0,329.0,756,326,190,367,472,119,499,570,,0.193929174,,Train
022_HC.jpeg,2.192095588,477.0,329.0,723,387,206,286,496,145,437,561,,0.20952381,,Train
022_2HC.jpeg,2.192095588,477.0,329.0,730,451,231,254,548,160,407,560,,0.20952381,,Train
023_HC.jpeg,2.192095588,477.0,329.0,186,182,829,387,438,530,569,20,,0.08833922300000001,,Train
023_3HC.jpeg,2.192095588,477.0,329.0,186,287,766,276,471,501,469,79,,0.107692308,,Train
023_2HC.jpeg,2.374193548387098,477.0,329.0,189,291,868,290,490,563,502,55,,0.091819699,,Train
002_9HC.jpeg,2.205882353,480.0,360.0,688,321,269,478,438,224,539,585,,0.179856115,,Train
002_10HC.jpeg,2.205882353,480.0,360.0,229,406,719,410,489,588,494,218,,0.179856115,,Train
029_HC.jpeg,2.7810246679316895,568.0,391.5,1026,364,222,293,651,29,626,646,,0.075471698,,Train
030_HC.jpeg,2.192095588,477.0,329.0,759,223,121,337,406,43,513,560,,0.099009901,,Train
002_HC.jpeg,2.205882353,480.0,360.0,695,422,222,343,481,205,423,569,,0.179856115,,Train
002_3HC.jpeg,2.205882353,480.0,360.0,716,283,236,456,424,188,537,568,,0.197160883,,Train
002_4HC.jpeg,2.205882353,480.0,360.0,704,286,224,435,415,177,529,556,,0.197160883,,Train
002_5HC.jpeg,2.205882353,480.0,360.0,710,238,248,363,440,122,541,507,,0.199667221,,Train
002_6HC.jpeg,2.205882353,480.0,360.0,731,244,227,360,455,121,517,498,,0.19969278,,Train
002_7HC.jpeg,2.205882353,480.0,360.0,735,221,248,378,449,124,539,494,,0.19969278,,Train
002_8HC.jpeg,2.205882353,480.0,360.0,810,331,212,468,467,191,555,633,,0.168738899,,Train
027_HC.jpeg,2.192095588,477.0,329.0,156,286,625,288,380,486,368,131,,0.131264916,,Train
029_6HC.jpeg,2.944971537001898,568.0,426.0,769,393,83,407,431,133,440,669,,0.087483176,,Train
024_HC.jpeg,2.610294118,568.0,391.5,317,432,875,473,564,666,603,236,,0.103305785,,Train
028_HC.jpeg,2.610294118,568.0,394.0,875,386,293,380,591,161,566,624,,0.205198358,,Train
029_2HC.jpeg,2.610294118,568.0,392.5,847,312,332,409,566,152,637,567,,0.116071429,,Train
029_3HC.jpeg,2.610294118,568.0,392.5,381,178,756,499,436,507,685,177,,0.113636364,,Train
029_4HC.jpeg,2.192095588,477.0,329.0,765,268,216,415,412,137,546,590,,0.186125212,,Train
029_5HC.jpeg,2.228462998102467,477.0,329.0,711,267,110,307,367,65,420,535,,0.175983437,,Train
030_2HC.jpeg,2.192095588,477.0,329.0,747,263,163,289,465,55,459,531,,0.196581197,,Train
030_3HC.jpeg,2.192095588,477.0,329.0,697,175,279,323,438,78,546,427,,0.261437908,,Train
030_4HC.jpeg,2.192095588,477.0,329.0,669,237,269,246,478,93,486,407,,0.304259635,,Train
101_2HC.jpeg,2.630974265,572.5,433.5,393,483,764,404,613,585,548,287,,0.155228758,,Train
101_3HC.jpeg,2.7045036760000003,588.5,390.5,415,488,780,379,618,581,558,278,,0.155228758,,Train
102_HC.jpeg,2.660845588,579.0,387.5,683,373,180,258,465,130,373,488,,0.12295082,,Train
102_2HC.jpeg,2.660845588,579.0,391.0,682,374,182,244,460,132,384,492,,0.12295082,,Train
103_HC.jpeg,2.711397059,590.0,400.0,701,296,305,309,513,145,508,464,,0.177053824,,Train
